YEAR,MO,DY,WSPE,TMAX,TMIN,RH,cape,T2MDEW,sunshine,sst,Rain fall
1999,6,26,3.38,23.98,13.58,73.5,5667.736379,12.54,10.6,25.41187,3.63
1999,6,27,2.67,21.4,14.98,81.31,5667.736379,13.83,5.7,25.41187,23.79
1999,6,28,2.33,19.65,13.83,85.19,5421.313058,13.75,2.7,25.41187,18.16
1999,6,29,2.36,21.21,14.37,81.94,5667.736379,13.8,3.4,25.41187,12.18
1999,6,30,1.8,23.2,14.17,78.56,5421.816944,13.73,5.1,25.41187,13.74
1999,7,1,1.88,20.48,14.16,85.31,5667.736379,13.98,4.3,25.41187,22.12
1999,7,2,2.75,21.23,14.05,84.62,5421.313058,14.01,6.8,25.41187,18.2
1999,7,3,1.88,19.81,14.45,83.88,5421.313058,13.54,,25.41187,21.93
1999,7,4,2.27,18.98,13.64,83.06,5667.736379,13.08,2,25.41187,13.39
1999,7,5,1.8,20.73,13.13,81.94,5421.313058,12.96,6.8,25.41187,16.47
1999,7,6,2.77,19.76,13.23,87.5,5668.119944,13.85,6.2,25.41187,20.84
1999,7,7,2.4,19.15,13.58,87.44,5421.313058,13.65,3,25.41187,11.63
1999,7,8,1.41,18.99,13.87,79.12,5667.736379,12.4,,25.41187,11.89
1999,7,9,2.03,21.58,12.93,77.81,5667.736379,12.79,9.7,25.41187,9.54
1999,7,10,2.75,20.96,14.01,85.19,5421.313058,14.34,8.5,25.41187,14.56
1999,7,11,3.82,17.11,13.95,90.69,5667.736379,13.8,0.7,25.41187,14.39
1999,7,12,3.23,19.3,12.24,88.94,5421.313058,13.63,3.6,25.41187,5.34
1999,7,13,4.31,17.52,12.86,91.75,5421.313058,13.76,1.8,25.41187,11.34
1999,7,14,3.02,19.75,12.15,87.5,5421.313058,13.47,3.6,25.41187,24.03
1999,7,15,2.83,18.92,12.39,88.19,5421.313058,12.98,0.2,25.41187,8.62
1999,7,16,2.8,20.03,12.26,87.06,5914.1597,13.48,1.7,25.41187,12.24
1999,7,17,2.61,18.43,13.12,88.62,5421.313058,13.51,5.7,25.41187,5.49
1999,7,18,1.93,20.46,12.97,85.31,5667.736379,13.21,7.3,25.41187,6.7
1999,7,19,1.66,19.26,13.36,87.19,5667.736379,13.51,9.2,25.41187,5.81
1999,7,20,1.83,20.73,13.29,85.06,5174.889738,13.22,7.7,25.41187,6.75
1999,7,21,2.75,19.03,12.57,89,5667.736379,13.79,3.9,25.41187,11.83
1999,7,22,3.51,18.22,13.28,89.88,5421.313058,13.57,3,25.41187,13.34
1999,7,23,2.69,18.01,12.43,89.12,5667.736379,13.17,1,25.41187,8.03
1999,7,24,3.2,18.33,13.04,91.19,5421.313058,13.71,3.5,25.41187,15.03
1999,7,25,2.02,18.62,12.59,87.75,5421.313058,13.08,6.7,25.41187,14.14
1999,7,26,2.28,20.26,13.08,86.25,6155.468963,13.66,3.1,25.41187,18.78
1999,7,27,2.12,19.4,13.08,86.88,5174.889738,13.63,4.4,25.41187,27.96
1999,7,28,2,17.65,13.58,89.69,5914.1597,13.52,5.3,25.41187,13.95
1999,7,29,2.58,18.93,13.52,90.38,5421.313058,14.12,6.4,25.41187,20.52
1999,7,30,2.04,21.07,13.62,85.31,5667.736379,14.09,6.5,25.41187,10.48
1999,7,31,2.09,18.85,14.01,89.25,5667.736379,13.92,4,25.41187,9.27
1999,8,1,1.68,21.51,13.74,84.06,5421.320586,13.95,9.4,25.41187,8.25
1999,8,2,1.23,21.9,14.06,80.69,5667.736379,13.63,5.5,25.41187,9.56
1999,8,3,2.94,20.33,13.35,88,5174.889738,14.28,5.1,25.41187,12.73
1999,8,4,2.9,21.4,14.15,85.69,5667.736379,14.84,6.4,25.41187,19.2
1999,8,5,1.35,21.8,14.88,82.44,5421.313058,14.49,5.8,25.41187,12.3
1999,8,6,1.62,21.44,14.33,85.44,5421.313058,14.6,8,25.41187,10.91
1999,8,7,1.94,21.08,13.38,85.12,5914.1597,14.33,2.8,25.41187,9.89
1999,8,8,1.88,21.93,14,84.25,5421.313058,14.48,3.7,25.41187,15.56
1999,8,9,2.64,20.43,13.42,88.5,5667.758942,14.72,8.8,25.41187,17.06
1999,8,10,2,20.01,14.46,86.88,5421.313058,14.67,7.1,25.41187,34.28
1999,8,11,2.01,18.34,14.19,90.56,5421.328114,14.41,3.6,25.41187,20.06
1999,8,12,2.16,19.44,13.03,83.94,5667.736379,13.17,1.5,25.41187,9.4
1999,8,13,2.56,20.79,12.33,80.94,5421.313058,13.16,8.2,25.41187,13.75
1999,8,14,1.63,23.15,12.94,80.75,5667.736379,14.33,3.9,25.41187,18.66
1999,8,15,2.79,20.06,13.94,90.06,5421.313058,14.87,3.4,25.41187,28.48
1999,8,16,2.95,16.99,13.51,93.56,5422.478769,14.16,2.7,25.41187,12.49
1999,8,17,2.27,18.58,12.94,90.31,5667.736379,14.1,3.1,25.41187,13.82
1999,8,18,1.76,19.46,13.01,86.19,5421.313058,13.53,3.4,25.41187,16.16
1999,8,19,2.91,19.54,13.62,88.5,5914.1597,14.23,1.8,25.41187,17.7
1999,8,20,2.44,20.31,13.63,89.06,5421.313058,14.45,5.2,25.41187,15.26
1999,8,21,2.67,19.44,13.15,90.12,5667.736379,14.22,4.3,25.41187,16.26
1999,8,22,2.51,21.11,13.25,88.19,5667.736379,14.62,3.8,25.41187,20.34
1999,8,23,2.11,19.23,13.71,88.25,5174.889738,14.25,5.3,25.41187,24.33
1999,8,24,2.09,21.33,14.48,84.81,5667.736379,14.45,3,25.41187,11.63
1999,8,25,1.83,19.86,14.33,87.5,5421.313058,14.54,6,25.41187,12.69
1999,8,26,2.09,20.05,13.75,88.25,5667.736379,14.42,3.8,25.41187,10.55
1999,8,27,2.03,20.73,14.21,88.12,5909.045642,14.73,7.9,25.41187,10
1999,8,28,1.77,21.32,14.26,85.56,5421.313058,14.65,3.5,25.41187,17.04
1999,8,29,2.74,21.1,14.32,86.94,5914.1597,15.01,8.5,25.41187,17.86
1999,8,30,2.61,18.94,14.12,90.75,5174.889738,14.6,6,25.41187,13.81
1999,8,31,1.95,18.76,13.63,88.19,5914.1597,13.81,2,25.41187,2.62
1999,9,1,1.9,19.4,13.51,86.25,5421.313058,14.05,4.2,25.41187,7.5
1999,9,2,2.43,20.38,13.25,88.56,5421.313058,14.34,6.2,25.41187,17.44
1999,9,3,2.04,21.19,13.42,86.81,5667.736379,14.4,4.5,25.41187,19.5
1999,9,4,1.88,22.79,13.89,79.81,5421.313058,14.12,6.2,25.41187,6.09
1999,9,5,1.67,22.48,13.66,82,5667.743907,13.96,6.3,25.41187,8.62
1999,9,6,2.52,21.01,13.33,85.75,5175.288338,14.06,7.4,25.41187,26.13
1999,9,7,2.31,21.44,13.19,82.69,5667.736379,13.88,,25.41187,10.04
1999,9,8,0.88,21.29,14.89,78.25,5667.736379,13.65,6.8,25.41187,4.49
1999,9,9,1.66,22.31,13.77,79.81,5421.313058,13.83,4.9,25.41187,2.61
1999,9,10,2.18,21.42,13.6,83.56,5914.1597,14.2,0.1,25.41187,0.79
1999,9,11,2.16,22.83,14.71,79.62,5421.418364,14.27,2.9,25.41187,3.14
1999,9,12,1.44,23.74,14.25,73.69,5421.313058,13.66,7.8,25.41187,5.09
1999,9,13,1.84,23.25,13.71,73.81,5421.313058,13.53,6.7,25.41187,6.67
1999,9,14,1.65,22.86,15.28,75.56,5421.313058,13.8,5.4,25.41187,5.25
1999,9,15,1.94,21.51,13.94,82.62,5667.736379,14.22,4.9,25.41187,2.03
1999,9,16,1.48,22.05,14.21,76.25,5421.313058,13.45,9.3,25.41187,0.87
1999,9,17,1.96,22.2,13.65,79.12,5667.736379,13.6,6.9,25.41187,3.82
1999,9,18,1.68,22.51,14.23,79.5,5667.736379,13.97,8,25.41187,8.63
1999,9,19,1.65,23.31,14.21,77.25,5421.313058,13.86,7.5,25.41187,9.65
1999,9,20,1.77,22.44,14.69,75.62,5667.736379,13.38,9.3,25.41187,4.38
1999,9,21,2.02,21.03,13.57,82.31,5421.313058,13.87,7.3,25.41187,7.61
1999,9,22,1.19,22.73,14.51,75.19,5914.1597,13.73,9,25.41187,8.66
1999,9,23,1.55,23.4,14.19,77.88,5421.313058,14.22,8.1,25.41187,12.33
1999,9,24,1.71,22.97,14.7,77.75,5421.816944,14.03,4,25.41187,5.79
1999,9,25,2.06,23.03,14.4,69.88,5667.736379,12.49,3.5,25.41187,2.95
1999,9,26,2.45,23.66,12.73,71.5,5421.313058,12.93,6.4,25.41187,2.64
1999,9,27,2.2,23.94,13.92,72.88,5421.313058,13.54,8.7,25.41187,1.9
1999,9,28,2.08,24.24,13.54,71.38,5421.313058,13.05,8.3,25.41187,3.26
1999,9,29,1.95,23.67,14,77.12,5668.119944,13.79,8,25.41187,6.36
1999,9,30,1.46,23.26,15.23,72.69,5667.736379,13.34,9,25.41187,3.06
1999,10,1,2.23,21.91,14.37,80.5,5421.313058,13.59,8.2,25.41187,4.06
1999,10,2,1.6,21.16,14.13,81.25,5914.1597,13.94,4.7,25.41187,9.26
1999,10,3,1.91,22.4,14.34,80.5,5421.313058,14.08,5.3,25.41187,12.95
1999,10,4,1.62,21.86,13.93,78.81,5421.313058,13.66,5.9,25.41187,13.16
1999,10,5,1.53,21.26,14.39,78.81,5421.313058,13.5,5.2,25.41187,7.18
1999,10,6,1.59,21.51,14.58,79.56,5421.313058,13.9,5.5,25.41187,4.94
1999,10,7,2.12,21.5,14.16,85,5667.736379,14.36,2.5,25.41187,9.46
1999,10,8,1.41,21.33,13.87,84.69,5421.313058,14.26,7.5,25.41187,18.56
1999,10,9,2.38,19.05,12.95,89.5,5667.736379,14.3,7,25.41187,22.66
1999,10,10,1.8,18.6,12.33,88.44,5667.736379,13.36,5.3,25.41187,15.34
1999,10,11,1.34,19.42,13.87,88.06,5421.313058,14.13,5.7,25.41187,7.78
1999,10,12,1.72,21.93,13.54,80.69,5667.736379,13.78,4.5,25.41187,7.68
1999,10,13,1.84,22.31,13.4,78.12,5421.313058,13.65,9.9,25.41187,2.62
1999,10,14,1.3,19.94,14.42,84.12,5667.736379,13.93,3.9,25.41187,7.65
1999,10,15,1.62,21.99,13.42,74.5,5421.313058,12.53,8.5,25.41187,5.01
1999,10,16,1.61,22.57,13.56,75.38,5421.313058,13.15,8,25.41187,8.41
1999,10,17,1.82,20.88,14.32,85,5667.736379,14.23,7.3,25.41187,23.51
1999,10,18,1.5,21.48,13.62,83.31,5174.889738,14.2,8.5,25.41187,14.17
1999,10,19,1.73,20.75,14.32,85.19,6155.468963,14.64,6.3,25.41187,32.24
1999,10,20,1.44,20.55,14.05,84.75,5421.313058,14.3,8.5,25.41187,12.43
1999,10,21,2.41,22.3,11.9,67.88,5667.736379,10.84,5.2,25.41187,2.42
1999,10,22,2.88,21.94,9.44,64.69,5667.736379,8.86,10.9,25.41187,0
1999,10,23,2.53,21.86,9.12,61.56,5421.313058,8.09,10.7,25.41187,0.01
1999,10,24,1.97,21.93,9.31,62.88,5914.1597,8.62,10.7,25.41187,0.02
1999,10,25,1.69,22.26,9.58,65.25,5174.897265,9.76,10.4,25.41187,0.43
1999,10,26,1.14,22.18,13.18,70.88,5667.736379,11.94,10.3,25.41187,2.55
1999,10,27,1.83,18.81,13.87,86.94,5421.313058,13.82,8.9,25.41187,1.41
1999,10,28,1.59,21.88,13.14,80.94,5421.313058,13.62,9.4,25.41187,3.78
1999,10,29,1.4,22.05,13.53,80.94,5667.736379,13.96,5.2,25.41187,6.85
1999,10,30,1.8,23.51,12.69,71.31,5421.313058,12.48,10.6,25.41187,1.6
1999,10,31,1.62,22.87,13.28,72.75,5667.736379,12.13,9.8,25.41187,2.55
1999,11,1,1.81,22.6,13.08,73.88,5421.313058,12.26,9.5,25.41187,1.71
1999,11,2,1.51,23.08,12.38,66.69,5667.758942,11.04,10.7,25.41187,0.06
1999,11,3,2.41,22.63,10.49,59.38,5667.736379,8.41,10.4,25.41187,0
1999,11,4,2.17,22.73,9.27,60,5421.328114,8.01,10.4,25.41187,0
1999,11,5,2.39,22.67,9.62,59.75,5667.736379,8.19,10.3,25.41187,0
1999,11,6,2.48,22.41,8.98,58.38,5421.313058,7.23,10.7,25.41187,0
1999,11,7,2.8,22.37,7.67,55.44,5421.313058,5.94,10.8,25.41187,0
1999,11,8,2.95,22.29,7.32,55.25,5421.313058,5.62,10.7,25.41187,0
1999,11,9,3.16,22.13,6.73,54.5,5422.478769,5.2,10.3,25.41187,0
1999,11,10,2.23,22.33,6.88,54.06,5914.1597,5.15,11,25.41187,0
1999,11,11,1.85,22.65,7.82,55.56,5421.313058,6.3,11,25.41187,0
1999,11,12,1.53,22.64,10.58,56.88,5667.736379,7.55,10.8,25.41187,0
1999,11,13,1.61,22.98,10.33,65.12,5667.736379,9.59,9.8,25.41187,0.23
1999,11,14,1.66,22.96,10.3,63.38,5421.313058,9.62,10.3,25.41187,0.87
1999,11,15,1.94,22.54,10.8,69.62,5667.736379,11.23,9.6,25.41187,0.52
1999,11,16,3.28,22.95,10.66,64.69,5421.313058,8.9,10.7,25.41187,0.29
1999,11,17,3.02,22.69,8.63,67.94,5667.736379,9.63,10.6,25.41187,0.03
1999,11,18,2.87,22.39,9.73,70.06,5421.313058,10.04,10.3,25.41187,2.1
1999,11,19,2.76,22.06,8.56,64.31,5421.313058,7.97,9.8,25.41187,0.56
1999,11,20,2.58,22.3,8.34,64.06,6155.468963,8.19,7.3,25.41187,0.02
1999,11,21,2.85,22.63,9.07,66.06,5174.889738,8.69,10.5,25.41187,0
1999,11,22,2.8,22.8,8.83,61.75,5914.1597,7.83,10.9,25.41187,0
1999,11,23,3.16,22.26,7.41,53.88,5421.313058,4.51,10.7,25.41187,0
1999,11,24,3.23,21.98,6.43,52.69,5667.736379,4.01,10.8,25.41187,0
1999,11,25,2.56,22.49,6.42,53.62,5667.736379,4.72,10.9,25.41187,0
1999,11,26,2.2,22.76,7.66,57.62,5421.313058,6.49,10.1,25.41187,0
1999,11,27,1.89,23.42,9.23,57.38,5667.736379,7.75,10.1,25.41187,0
1999,11,28,2.19,23.13,8.7,58.38,5174.889738,7.04,10.9,25.41187,0
1999,11,29,1.78,23.55,8.76,55.38,5667.743907,6.83,10.7,25.41187,0
1999,11,30,2.03,23.55,9.32,61.81,5421.711659,8.44,10.9,25.41187,0
1999,12,1,1.81,23.18,10.15,68.19,5421.313058,9.92,11,25.41187,0
1999,12,2,1.62,22.59,11.59,67.5,5914.1597,10.39,10.6,25.41187,0.47
1999,12,3,2.45,23.11,9.71,60.06,5421.313058,8.16,10.2,25.41187,0.29
1999,12,4,2.54,22.71,8.58,58.5,5667.736379,7.55,10.8,25.41187,0.02
1999,12,5,2.16,22.66,8.3,55.75,5421.418364,6.61,10.8,25.41187,0
1999,12,6,2.02,22.72,8.41,59.31,5421.313058,8.01,10.7,25.41187,0.05
1999,12,7,1.62,20.95,12.14,74.69,5667.736379,11.59,8,25.41187,10.73
1999,12,8,1.66,23.25,11.22,67.56,5421.313058,11.07,9.4,25.41187,0.25
1999,12,9,1.77,23.45,11.4,69.56,5667.736379,11.3,10.3,25.41187,1.54
1999,12,10,2.05,22.37,12.99,77.69,5421.313058,12.55,9.4,25.41187,6.92
1999,12,11,2.22,23.17,11.41,71.81,5421.313058,11.71,10.2,25.41187,1.38
1999,12,12,2.16,23.87,10.11,59.06,5667.736379,8.28,8.8,25.41187,0.01
1999,12,13,2.05,23.44,9.33,51.69,5421.313058,6.06,10.6,25.41187,0
1999,12,14,1.84,23.1,9.74,58.75,5914.1597,7.41,10.8,25.41187,0
1999,12,15,1.53,22.98,12.69,62.69,5421.313058,9.1,10.8,25.41187,0
1999,12,16,1.84,23.52,10.45,62.25,5667.736379,9.05,10.8,25.41187,0
1999,12,17,1.69,22.94,12.21,69,5667.736379,10.87,10.4,25.41187,0.92
1999,12,18,1.99,22.57,12.79,71.5,5421.816944,11.55,10.4,25.41187,0.58
1999,12,19,1.55,21.87,12.58,71.44,5421.313058,11.43,8.6,25.41187,2.62
1999,12,20,1.36,21.24,13.4,69.19,5421.313058,10.91,9.7,25.41187,1.71
1999,12,21,1.54,22.48,12.01,66.75,5667.736379,10.34,10.3,25.41187,0.37
1999,12,22,1.7,23.65,12.7,63.19,5421.313058,9.8,10.6,25.41187,0.02
1999,12,23,1.68,23.53,11.68,59.56,5421.696624,8.47,10.6,25.41187,0
1999,12,24,1.37,23.58,13.27,54.31,5914.1597,7.29,10.6,25.41187,0
1999,12,25,1.71,23.78,11.55,59.5,5421.313058,8.15,10.5,25.41187,0
1999,12,26,1.98,23.37,11.08,62.81,5667.736379,8.48,10.4,25.41187,0
1999,12,27,2.15,23.01,10.65,64.31,5421.313058,8.49,10.2,25.41187,0.07
1999,12,28,1.91,23.47,10.12,64.62,5421.313058,9.76,9.4,25.41187,1
1999,12,29,1.59,22.64,13.76,65.62,5667.736379,10.82,8.4,25.41187,1.01
1999,12,30,2.02,23.47,12.42,68.12,5421.313058,11.17,10.2,25.41187,0.33
1999,12,31,1.87,23.1,11.98,68.62,5667.736379,10.93,9.9,25.41187,0.06
2000,1,1,1.91,23.9,12.69,64.12,5421.313058,10.22,10.4,25.41187,0
2000,1,2,2.07,24.76,11.88,60.81,5421.313058,9.37,10.3,25.41187,0
2000,1,3,2,24.48,11.24,62,5667.736379,9.67,10.3,25.41187,0
2000,1,4,1.45,24.44,13.29,61.62,5421.313058,9.89,10.3,25.41187,0
2000,1,5,1.66,24.47,13.71,58.88,5914.1597,9.18,9.3,25.41187,0
2000,1,6,1.73,24.46,13.59,62.44,5421.313058,10.16,10.4,25.41187,0.02
2000,1,7,2.2,25.02,13.49,66.62,5421.313058,11.12,9.2,25.41187,0.06
2000,1,8,2.76,25.19,11.26,60.62,5667.736379,8.75,10.2,25.41187,0.02
2000,1,9,2.51,25.17,11.19,58.69,5174.889738,7.94,10.4,25.41187,0
2000,1,10,2.23,24.91,11.78,60.5,5667.736379,8.44,10.5,25.41187,0.01
2000,1,11,2.42,25.51,10.09,59.38,5421.313058,7.99,10.6,25.41187,0
2000,1,12,1.82,25.43,10.49,53.81,5667.736379,7.3,9.4,25.41187,0
2000,1,13,2.45,25.94,9.72,45.44,5909.045642,4.42,10.8,25.41187,0
2000,1,14,2.3,25.54,8.47,42.75,5421.313058,2.9,10.8,25.41187,0
2000,1,15,2.13,25.48,9.05,38.81,5914.1597,2.22,10.8,25.41187,0
2000,1,16,1.71,24.38,12.23,46,5174.889738,5.32,10.8,25.41187,0
2000,1,17,1.72,24.84,11.98,56.06,5914.1597,7.76,10.4,25.41187,0
2000,1,18,2.32,25.57,11.57,56.81,5421.320586,8.4,10.2,25.41187,0
2000,1,19,2.17,25.86,11.32,55.75,5421.313058,8.55,10.3,25.41187,0
2000,1,20,2,26.01,12.14,56.12,5667.736379,9.09,10.3,25.41187,0
2000,1,21,2.18,25.9,11.16,54.12,5421.313058,7.83,10.8,25.41187,0
2000,1,22,2.5,26.6,10.51,51.75,5667.736379,7.08,10.8,25.41187,0
2000,1,23,2.45,26.76,10.56,51.94,5174.889738,7.33,10.7,25.41187,0
2000,1,24,3.39,27.04,11.07,52.25,5667.736379,7.61,10.6,25.41187,0
2000,1,25,2.62,26.96,10.52,44.44,5667.736379,5.17,,25.41187,0
2000,1,26,1.66,26.75,11.68,47.94,5421.335621,6.45,10.8,25.41187,0
2000,1,27,2.12,27,13.19,52.44,5914.1597,7.53,10.6,25.41187,0
2000,1,28,2.58,25.99,11.76,56,5421.313058,7.51,9.6,25.41187,0
2000,1,29,2.45,26.63,10.15,55.38,5421.328114,7.37,10.5,25.41187,0
2000,1,30,2.3,26.65,10.39,57.38,5421.313058,8.62,10,25.41187,0
2000,1,31,2.52,26.89,11.48,56.75,5421.313058,8.74,10.6,25.41187,0
2000,2,1,2.13,27.08,13.25,54.94,5667.736379,8.41,9.5,25.41187,0
2000,2,2,2.1,26.65,13.48,54.44,5421.313058,8.44,10.7,25.41187,0
2000,2,3,2.12,27.12,12.92,54.81,5668.90209,9.04,9.2,25.41187,0
2000,2,4,2.52,27.3,13.84,57.06,5667.736379,9.83,10.3,25.41187,0
2000,2,5,2.72,27.61,13.02,56.62,5421.313058,9.4,10.6,25.41187,0
2000,2,6,2.57,27.9,13.68,55.88,5667.736379,9.25,10.7,25.41187,0
2000,2,7,2.59,27.79,12.79,53.75,5421.313058,7.77,10.5,25.41187,0
2000,2,8,2.53,26.28,13.73,54.62,5914.1597,8.55,9.7,25.41187,0
2000,2,9,2.43,27.38,12.12,53.62,5421.313058,8.87,10,25.41187,0
2000,2,10,2.08,27.52,14.75,54.69,5421.313058,10.11,9.8,25.41187,0.06
2000,2,11,1.8,28.16,14.55,53.06,5667.736379,9.71,10.7,25.41187,0.04
2000,2,12,1.76,28.08,13.62,47.94,5174.889738,7.6,10.8,25.41187,0.03
2000,2,13,2.17,26.87,15.66,52.56,6155.468963,9.41,9.1,25.41187,0.1
2000,2,14,2.25,28.16,14.23,50.88,5421.313058,8.72,10.2,25.41187,0.04
2000,2,15,2.49,28.83,12.87,44.94,5667.736379,6.72,10.8,25.41187,0
2000,2,16,2.15,28.84,13.48,39,5667.736379,4.08,10.7,25.41187,0
2000,2,17,2.52,29.06,11,33.94,5421.313058,0.62,10.9,25.41187,0
2000,2,18,2.15,28.44,11.74,34.94,5914.1597,2.19,10.9,25.41187,0
2000,2,19,2.49,29.04,10.33,29.94,5174.889738,-0.96,11.1,25.41187,0
2000,2,20,2.49,29.05,10.88,32.25,5667.736379,0.91,11,25.41187,0
2000,2,21,3.1,29.37,11.48,34.81,5421.313058,2.01,10.7,25.41187,0
2000,2,22,2.73,28.87,12.29,36.31,5421.320586,3.01,10.6,25.41187,0
2000,2,23,2.68,29.33,13.08,40.75,5667.736379,5.48,10.7,25.41187,0
2000,2,24,2.27,29.51,13.33,42.19,5421.711659,6.39,10.7,25.41187,0
2000,2,25,2.59,30.19,14.24,41.62,5667.736379,7.27,10.3,25.41187,0
2000,2,26,1.75,27.8,17.22,45.62,5421.313058,8.73,8.3,25.41187,0
2000,2,27,2.41,26.8,16.25,52.25,5667.736379,10.28,10.5,25.41187,0
2000,2,28,3.2,30.15,14.86,46,5667.736379,8.48,9.5,25.41187,0
2000,2,29,3.2,30.18,15.26,50.19,5421.418364,9.39,10.8,25.41187,0
2000,3,1,3.4,30.41,14.37,44.56,5667.736379,6.01,10.8,25.41187,0
2000,3,2,2.64,30.22,13.44,42.06,5421.313058,5.4,11,25.41187,0
2000,3,3,2.78,30.55,13.27,41.12,5421.313058,6.38,10.8,25.41187,0
2000,3,4,2.31,29.81,16.29,43,5421.313058,8.06,10.6,25.41187,0
2000,3,5,2.17,30.49,15.35,42.62,5421.313058,7.47,10.8,25.41187,0
2000,3,6,2.66,30.76,16.11,43.81,5914.1597,8.92,10.7,25.41187,0
2000,3,7,2.55,26.67,16.1,56.75,5421.313058,11.12,9.7,25.41187,0.18
2000,3,8,2.27,26.47,15.68,58.5,5667.736379,11.21,7.7,25.41187,0.46
2000,3,9,2.9,28.6,15.52,55.81,5667.736379,10.95,9.5,25.41187,0.47
2000,3,10,2.73,29.34,15.03,51.5,5421.313058,10.1,10.4,25.41187,0.21
2000,3,11,2.95,30.89,16.44,45.31,5667.736379,9.23,10.1,25.41187,0.3
2000,3,12,2.45,31.22,15.59,40.31,5421.816944,6.87,10.8,25.41187,0.05
2000,3,13,2.84,31.48,15.11,37.25,5667.736379,5.66,10.8,25.41187,0.32
2000,3,14,2.41,31.26,16.03,38.19,5421.313058,5.46,10.6,25.41187,0.15
2000,3,15,2.6,30.33,16.1,42.56,5421.313058,7.63,10.8,25.41187,0.96
2000,3,16,2.61,30.9,16.55,41,5667.736379,7.63,9.4,25.41187,0.91
2000,3,17,2.5,30.55,16.91,42.75,5421.313058,8.59,10.5,25.41187,0.15
2000,3,18,2.52,30.28,16.33,43.75,5668.119944,8.76,10.4,25.41187,0.08
2000,3,19,2.09,31.28,16.62,38.69,5421.313058,7.24,9.8,25.41187,0.17
2000,3,20,4.2,31.41,15.8,32.38,5667.736379,2.72,10.9,25.41187,0.02
2000,3,21,3.49,31.49,13.52,27.19,5667.736379,0.64,11.1,25.41187,0
2000,3,22,2.54,31.62,13.54,24.12,5421.313058,-0.87,11,25.41187,0
2000,3,23,3.18,32.15,15.12,28.38,5667.736379,2.25,11.8,25.41187,0.31
2000,3,24,3.49,31.61,16.06,32.19,5421.313058,3.98,8.8,25.41187,0.34
2000,3,25,3.25,31.8,16.42,39.5,5421.313058,7.85,7.4,25.41187,1.82
2000,3,26,3.35,31.73,16.41,41.81,5421.313058,8.38,10.5,25.41187,0.03
2000,3,27,3.16,31.52,16.79,40.88,5421.313058,8.19,10.6,25.41187,0.05
2000,3,28,3.01,31.66,17.14,41.88,5914.1597,8.37,10.7,25.41187,0.14
2000,3,29,3.45,31.65,17.87,45.88,5421.313058,9.58,10.7,25.41187,1.29
2000,3,30,3.9,27.77,16.83,54.31,5667.736379,10.83,9.5,25.41187,1.34
2000,3,31,3.46,30.15,15.15,45.31,5667.736379,8.05,10.7,25.41187,0.63
2000,4,1,2.91,29.66,14.67,47.75,5174.889738,8.48,10.3,25.41187,4.92
2000,4,2,2.28,28.98,14.01,50.94,5667.736379,9.5,10.3,25.41187,1.52
2000,4,3,2.5,24.83,15.51,60.06,5421.313058,10.95,5.1,25.41187,7.12
2000,4,4,3.84,23.69,13.9,57.69,5667.736379,8.26,0,25.41187,0.89
2000,4,5,5.94,20.75,12.15,53.12,5421.313058,6.05,0.7,25.41187,0.5
2000,4,6,2.44,24.8,13.07,47.56,5421.313058,6.35,0,25.41187,0.69
2000,4,7,2.73,27.96,13.42,37.31,6155.468963,4.15,2.7,25.41187,0.06
2000,4,8,2.39,28.95,13.71,36.56,5174.889738,4.73,5.1,25.41187,0.02
2000,4,9,2.98,30.37,14.39,34.12,5914.1597,4.45,11.2,25.41187,0.03
2000,4,10,4.11,30.67,14.93,36.75,5421.313058,5.67,11.2,25.41187,1.47
2000,4,11,4.13,30.57,15.18,42.56,5667.736379,7.69,6.6,25.41187,0.2
2000,4,12,4.65,30.44,15.33,44.5,5667.736379,8.63,10.8,25.41187,1.84
2000,4,13,4.71,30.12,16.19,44.12,5421.320586,8.17,5.4,25.41187,0.43
2000,4,14,3.55,29.21,15.42,41.88,5667.736379,6.76,7,25.41187,1.04
2000,4,15,2.18,26.94,17.55,47.31,5174.889738,8.52,3,25.41187,1.04
2000,4,16,2.11,27.76,16.45,54.06,5667.736379,10.26,2.3,25.41187,1.77
2000,4,17,2.43,25.05,15.59,65.06,5421.313058,11.92,1.8,25.41187,2.54
2000,4,18,2.23,25.98,14.76,59.25,5421.313058,10.93,10.7,25.41187,6.36
2000,4,19,2.41,28.38,15.05,59.5,5914.1597,12.05,10,25.41187,8.39
2000,4,20,2.91,28.03,16.87,61.44,5421.313058,12.75,9.7,25.41187,1.58
2000,4,21,2.98,30.44,15.6,53.44,5667.758942,9.38,9.3,25.41187,1.47
2000,4,22,2.21,26.27,17.12,67.06,5421.313058,13.55,10.2,25.41187,6.37
2000,4,23,1.78,24.8,16.83,68.31,5421.328114,13.18,3.5,25.41187,0.69
2000,4,24,2.6,28.62,16.68,56.94,5667.736379,11.58,10.7,25.41187,0.2
2000,4,25,2.47,28.85,17.08,55.44,5421.313058,11.55,9.8,25.41187,2.38
2000,4,26,1.98,27.51,16.24,58.44,5667.736379,12,10.4,25.41187,1.2
2000,4,27,1.81,24.5,16.62,63.06,5421.313058,12.42,10.7,25.41187,0.45
2000,4,28,3.05,27.3,14.51,43.62,5422.478769,5.57,10,25.41187,0.19
2000,4,29,2.58,29.26,15.55,38.69,5667.736379,5.72,11.2,25.41187,0.2
